v,t,tdiff
4,0, 0
3.75,14.36,14.36
3.5,32.74,18.38
3.25,53.10,20.36
3,74.83,21.73
2.75,98.7,23.88
2.5,124.25,25.54
2.25,154.49,30.24
2,187.4,32.91
1.75,224.9,37.50
1.5,268.2,43.3
1.25,320.02,51.82
1,383.32,63.3
0.75,465.78,82.46
0.5,582.74,116.9
